"otu","mda_median","iqr25","iqr75"
"Peptostreptococcus",6.31951206790896,6.31951206790896,6.31951206790896
"Porphyromonas",5.5796053668011,5.5796053668011,5.5796053668011
"Parvimonas",3.67493256028338,3.67493256028338,3.67493256028338
"Gemella",2.65966264852339,2.65966264852339,2.65966264852339
"Lachnospiraceae_unclassified",2.36915915093829,2.36915915093829,2.36915915093829
"Collinsella",2.28751567797297,2.28751567797297,2.28751567797297
"Fusobacterium",2.26487294287744,2.26487294287744,2.26487294287744
"Bacteroides",2.21914762758934,2.21914762758934,2.21914762758934
"Clostridiales_unclassified",2.04098164666802,2.04098164666802,2.04098164666802
"Bacteria_unclassified",1.93016377454557,1.93016377454557,1.93016377454557
"Pasteurellaceae_unclassified",1.91215236718481,1.91215236718481,1.91215236718481
"Streptococcus",1.89306894403778,1.89306894403778,1.89306894403778
"Anaerostipes",1.88311188044307,1.88311188044307,1.88311188044307
"Bilophila",1.87615435431097,1.87615435431097,1.87615435431097
"Clostridium_XVIII",1.83808750999599,1.83808750999599,1.83808750999599
"Clostridium_XI",1.78924725925555,1.78924725925555,1.78924725925555
"Clostridium_XlVb",1.6521329428134,1.6521329428134,1.6521329428134
"Clostridium_XlVa",1.6450654789897,1.6450654789897,1.6450654789897
"Ruminococcus",1.60515158302274,1.60515158302274,1.60515158302274
"Alistipes",1.59960739035952,1.59960739035952,1.59960739035952
"Faecalibacterium",1.59488854193806,1.59488854193806,1.59488854193806
"Blautia",1.55773848286536,1.55773848286536,1.55773848286536
"Roseburia",1.50222480567737,1.50222480567737,1.50222480567737
"Oscillibacter",1.49572413310424,1.49572413310424,1.49572413310424
"Akkermansia",1.45001128044534,1.45001128044534,1.45001128044534
"Prevotella",1.39713625270071,1.39713625270071,1.39713625270071
"Coprococcus",1.3915246394728,1.3915246394728,1.3915246394728
"Actinomyces",1.37117838929602,1.37117838929602,1.37117838929602
"Lactococcus",1.36142578329418,1.36142578329418,1.36142578329418
"Escherichia.Shigella",1.35416253906218,1.35416253906218,1.35416253906218
"Coriobacteriaceae_unclassified",1.33243086449473,1.33243086449473,1.33243086449473
"Ruminococcus2",1.32814889284488,1.32814889284488,1.32814889284488
"Dorea",1.3276849155279,1.3276849155279,1.3276849155279
"Clostridium_sensu_stricto",1.31437786738549,1.31437786738549,1.31437786738549
"Clostridium_IV",1.30248135479975,1.30248135479975,1.30248135479975
"Prevotellaceae_unclassified",1.26866861645388,1.26866861645388,1.26866861645388
"Eggerthella",1.26309174953333,1.26309174953333,1.26309174953333
"Ruminococcaceae_unclassified",1.25183363706089,1.25183363706089,1.25183363706089
"Enterobacteriaceae_unclassified",1.2505434463131,1.2505434463131,1.2505434463131
"Odoribacter",1.24997446003567,1.24997446003567,1.24997446003567
"Phascolarctobacterium",1.22970660517365,1.22970660517365,1.22970660517365
"Flavonifractor",1.22508728094907,1.22508728094907,1.22508728094907
"Gordonibacter",1.22214596067512,1.22214596067512,1.22214596067512
"Firmicutes_unclassified",1.20303333990698,1.20303333990698,1.20303333990698
"Rothia",1.17205038211768,1.17205038211768,1.17205038211768
"Dialister",1.16151873418059,1.16151873418059,1.16151873418059
"Bacteroidetes_unclassified",1.1525195632348,1.1525195632348,1.1525195632348
"Erysipelotrichaceae_unclassified",1.14672991556259,1.14672991556259,1.14672991556259
"Veillonella",1.13310390411694,1.13310390411694,1.13310390411694
"Enterococcus",1.11941892524913,1.11941892524913,1.11941892524913
"Pseudomonas",1.08036325725221,1.08036325725221,1.08036325725221
"Porphyromonadaceae_unclassified",1.07854068252871,1.07854068252871,1.07854068252871
"Lactobacillus",1.06786724043468,1.06786724043468,1.06786724043468
"Barnesiella",1.04286223029478,1.04286223029478,1.04286223029478
