"fstat","r2","pvalue","study","control_n","polp_n"
0.62964254161329,0.059234592240364,0.7562,"brim",6,6
1.84594022558947,0.0212553427459532,0.0096,"zeller",50,37
1.03533113661042,0.00280550681535464,0.3788,"baxter",172,198
1.0087384323393,0.00147044545619704,0.3658,"hale",473,214
